,id,inning1_runs,inning1_wickets,inning1_balls,inning2_runs,inning2_wickets,inning2_balls,season,city,venue,toss_winner,toss_decision,team1,team2,winner,result,umpire1,umpire2,player_of_match
861,1254107,125,7,123,120,7,123,2021,Sharjah,Sharjah Cricket Stadium,Hyderabad,field,Punjab,Hyderabad,Punjab,runs,RK Illingworth,YC Barde,JO Holder
862,1254108,165,6,127,111,10,114,2021,Dubai,Dubai International Cricket Stadium,Mumbai,field,Bangalore,Mumbai,Bangalore,runs,AK Chaudhary,MA Gough,GJ Maxwell
863,1254109,115,8,121,119,4,120,2021,Dubai,Dubai International Cricket Stadium,Hyderabad,bat,Hyderabad,Kolkata,Kolkata,wickets,J Madanagopal,MA Gough,Shubman Gill
864,1254110,136,5,126,139,7,124,2021,Dubai,Dubai International Cricket Stadium,Delhi,field,Chennai,Delhi,Delhi,wickets,AK Chaudhary,Nitin Menon,AR Patel
865,1254111,185,10,125,183,4,128,2021,Dubai,Dubai International Cricket Stadium,Punjab,field,Rajasthan,Punjab,Rajasthan,runs,AK Chaudhary,MA Gough,Kartik Tyagi
866,1254112,129,8,126,132,6,119,2021,Sharjah,Sharjah Cricket Stadium,Delhi,field,Mumbai,Delhi,Delhi,wickets,AK Chaudhary,MA Gough,AR Patel
867,1254113,156,6,122,157,4,113,2021,Sharjah,Sharjah Cricket Stadium,Chennai,field,Bangalore,Chennai,Chennai,wickets,AK Chaudhary,Nitin Menon,DJ Bravo
868,1254114,172,5,126,173,6,121,2021,Dubai,Dubai International Cricket Stadium,Chennai,field,Delhi,Chennai,Chennai,wickets,Nitin Menon,RK Illingworth,RD Gaikwad
869,1254115,138,7,126,139,6,121,2021,Sharjah,Sharjah Cricket Stadium,Bangalore,bat,Bangalore,Kolkata,Kolkata,wickets,CB Gaffaney,VK Sharma,SP Narine
870,1254116,135,5,124,136,7,124,2021,Sharjah,Sharjah Cricket Stadium,Kolkata,field,Delhi,Kolkata,Kolkata,wickets,KN Ananthapadmanabhan,MA Gough,VR Iyer
871,1254117,192,3,124,165,9,129,2021,Dubai,Dubai International Cricket Stadium,Kolkata,field,Chennai,Kolkata,Chennai,runs,Nitin Menon,RK Illingworth,F du Plessis
872,1304047,131,5,126,133,4,111,2022,Mumbai,Wankhede Stadium,Kolkata,field,Chennai,Kolkata,Kolkata,wickets,AK Chaudhary,Nitin Menon,UT Yadav
873,1304048,177,5,122,179,6,117,2022,Mumbai,"Brabourne Stadium, Mumbai",Delhi,field,Mumbai,Delhi,Delhi,wickets,RJ Tucker,HAS Khalid,Kuldeep Yadav
874,1304049,205,2,127,208,5,126,2022,Mumbai,Dr DY Patil Sports Academy,Punjab,field,Bangalore,Punjab,Punjab,wickets,Nitin Menon,YC Barde,OF Smith
876,1304051,210,6,130,149,7,125,2022,Pune,Maharashtra Cricket Association Stadium,Hyderabad,field,Rajasthan,Hyderabad,Rajasthan,runs,BNJ Oxenford,UV Gandhe,SV Samson
877,1304052,128,10,115,132,7,121,2022,Mumbai,Dr DY Patil Sports Academy,Bangalore,field,Kolkata,Bangalore,Bangalore,wickets,J Madanagopal,Navdeep Singh,PWH de Silva
879,1304054,137,10,118,141,4,92,2022,Mumbai,Wankhede Stadium,Kolkata,field,Punjab,Kolkata,Kolkata,wickets,AK Chaudhary,HAS Khalid,UT Yadav
880,1304055,193,8,126,170,8,130,2022,Mumbai,Dr DY Patil Sports Academy,Mumbai,field,Rajasthan,Mumbai,Rajasthan,runs,Nitin Menon,PG Pathak,JC Buttler
882,1304057,180,8,133,126,10,112,2022,Mumbai,"Brabourne Stadium, Mumbai",Chennai,field,Punjab,Chennai,Punjab,runs,RJ Tucker,YC Barde,LS Livingstone
884,1304059,169,3,125,173,6,122,2022,Mumbai,Wankhede Stadium,Bangalore,field,Rajasthan,Bangalore,Bangalore,wickets,AK Chaudhary,HAS Khalid,KD Karthik
885,1304060,161,4,121,162,5,97,2022,Pune,Maharashtra Cricket Association Stadium,Kolkata,field,Mumbai,Kolkata,Kolkata,wickets,BNJ Oxenford,KN Ananthapadmanabhan,PJ Cummins
888,1304063,154,7,125,155,2,110,2022,Mumbai,Dr DY Patil Sports Academy,Hyderabad,field,Chennai,Hyderabad,Hyderabad,wickets,Navdeep Singh,Nitin Menon,Abhishek Sharma
889,1304064,151,6,122,152,3,114,2022,Pune,Maharashtra Cricket Association Stadium,Bangalore,field,Mumbai,Bangalore,Bangalore,wickets,BNJ Oxenford,KN Ananthapadmanabhan,Anuj Rawat
890,1304065,215,5,125,171,10,121,2022,Mumbai,"Brabourne Stadium, Mumbai",Kolkata,field,Delhi,Kolkata,Delhi,runs,CB Gaffaney,J Madanagopal,Kuldeep Yadav
893,1304068,216,4,127,193,9,129,2022,Mumbai,Dr DY Patil Sports Academy,Bangalore,field,Chennai,Bangalore,Chennai,runs,Nitin Menon,N Pandit,S Dube
894,1304069,198,5,127,186,9,125,2022,Pune,Maharashtra Cricket Association Stadium,Mumbai,field,Punjab,Mumbai,Punjab,runs,BNJ Oxenford,UV Gandhe,MA Agarwal
896,1304071,175,8,123,176,3,111,2022,Mumbai,"Brabourne Stadium, Mumbai",Hyderabad,field,Kolkata,Hyderabad,Hyderabad,wickets,GR Sadashiv Iyer,VK Sharma,RA Tripathi
898,1304073,189,5,126,173,7,124,2022,Mumbai,Wankhede Stadium,Delhi,field,Bangalore,Delhi,Bangalore,runs,Chirra Ravikanthreddy,J Madanagopal,KD Karthik
899,1304074,151,10,126,152,3,116,2022,Mumbai,Dr DY Patil Sports Academy,Hyderabad,field,Punjab,Hyderabad,Hyderabad,wickets,PG Pathak,R Pandit,Umran Malik
901,1304076,217,5,127,210,10,131,2022,Mumbai,"Brabourne Stadium, Mumbai",Kolkata,field,Rajasthan,Kolkata,Rajasthan,runs,GR Sadashiv Iyer,VK Sharma,YS Chahal
903,1304078,115,10,121,119,1,69,2022,Mumbai,"Brabourne Stadium, Mumbai",Delhi,field,Punjab,Delhi,Delhi,wickets,RJ Tucker,Tapan Sharma,Kuldeep Yadav
904,1304079,155,7,123,156,7,127,2022,Navi Mumbai,Dr DY Patil Sports Academy,Chennai,field,Mumbai,Chennai,Chennai,wickets,BNJ Oxenford,UV Gandhe,Mukesh Choudhary
905,1304080,222,2,124,207,8,128,2022,Mumbai,Wankhede Stadium,Delhi,field,Rajasthan,Delhi,Rajasthan,runs,NA Patwardhan,Nitin Menon,JC Buttler
907,1304082,68,10,105,72,1,49,2022,Mumbai,"Brabourne Stadium, Mumbai",Hyderabad,field,Bangalore,Hyderabad,Hyderabad,wickets,Chirra Ravikanthreddy,J Madanagopal,M Jansen
909,1304084,187,4,133,176,6,126,2022,Mumbai,Wankhede Stadium,Chennai,field,Punjab,Chennai,Punjab,runs,M Erasmus,Tapan Sharma,S Dhawan
910,1304085,144,8,123,115,10,123,2022,Pune,Maharashtra Cricket Association Stadium,Bangalore,field,Rajasthan,Bangalore,Rajasthan,runs,BNJ Oxenford,KN Ananthapadmanabhan,R Parag
912,1304087,146,9,124,150,6,117,2022,Mumbai,Wankhede Stadium,Delhi,field,Kolkata,Delhi,Delhi,wickets,AK Chaudhary,PG Pathak,Kuldeep Yadav
915,1304090,158,6,127,161,5,120,2022,Navi Mumbai,Dr DY Patil Sports Academy,Mumbai,field,Rajasthan,Mumbai,Mumbai,wickets,BNJ Oxenford,YC Barde,SA Yadav
917,1304092,202,2,123,189,6,123,2022,Pune,Maharashtra Cricket Association Stadium,Hyderabad,field,Chennai,Hyderabad,Chennai,runs,AK Chaudhary,KN Ananthapadmanabhan,RD Gaikwad
918,1304093,152,5,127,158,3,124,2022,Mumbai,Wankhede Stadium,Kolkata,field,Rajasthan,Kolkata,Kolkata,wickets,J Madanagopal,N Pandit,RK Singh
920,1304095,173,8,127,160,8,120,2022,Pune,Maharashtra Cricket Association Stadium,Chennai,field,Bangalore,Chennai,Bangalore,runs,KN Ananthapadmanabhan,MA Gough,HV Patel
921,1304096,207,3,127,186,8,126,2022,Mumbai,"Brabourne Stadium, Mumbai",Hyderabad,field,Delhi,Hyderabad,Delhi,runs,Navdeep Singh,NA Patwardhan,DA Warner
923,1304098,189,5,131,190,4,124,2022,Mumbai,Wankhede Stadium,Punjab,bat,Punjab,Rajasthan,Rajasthan,wickets,Chirra Ravikanthreddy,YC Barde,YBK Jaiswal
925,1304100,192,3,126,125,10,120,2022,Mumbai,Wankhede Stadium,Bangalore,bat,Bangalore,Hyderabad,Bangalore,runs,BNJ Oxenford,N Pandit,PWH de Silva
926,1304101,208,6,131,117,10,108,2022,Navi Mumbai,Dr DY Patil Sports Academy,Delhi,field,Chennai,Delhi,Chennai,runs,Nitin Menon,R Pandit,DP Conway
927,1304102,165,9,126,113,10,107,2022,Navi Mumbai,Dr DY Patil Sports Academy,Mumbai,field,Kolkata,Mumbai,Kolkata,runs,CB Gaffaney,GR Sadashiv Iyer,JJ Bumrah
929,1304104,160,6,125,161,2,114,2022,Navi Mumbai,Dr DY Patil Sports Academy,Delhi,field,Rajasthan,Delhi,Delhi,wickets,NA Patwardhan,Nitin Menon,MR Marsh
930,1304105,97,10,104,103,5,94,2022,Mumbai,Wankhede Stadium,Mumbai,field,Chennai,Mumbai,Mumbai,wickets,Chirra Ravikanthreddy,CB Gaffaney,DR Sams
931,1304106,209,9,124,155,9,128,2022,Mumbai,"Brabourne Stadium, Mumbai",Bangalore,field,Punjab,Bangalore,Punjab,runs,J Madanagopal,N Pandit,JM Bairstow
932,1304107,177,6,128,123,8,123,2022,Pune,Maharashtra Cricket Association Stadium,Kolkata,bat,Kolkata,Hyderabad,Kolkata,runs,AK Chaudhary,KN Ananthapadmanabhan,AD Russell
935,1304110,159,7,123,142,9,126,2022,Navi Mumbai,Dr DY Patil Sports Academy,Punjab,field,Delhi,Punjab,Delhi,runs,GR Sadashiv Iyer,Nitin Menon,SN Thakur
936,1304111,193,6,125,190,7,130,2022,Mumbai,Wankhede Stadium,Mumbai,field,Hyderabad,Mumbai,Hyderabad,runs,CB Gaffaney,N Pandit,RA Tripathi
939,1304114,150,6,125,151,5,122,2022,Mumbai,"Brabourne Stadium, Mumbai",Chennai,bat,Chennai,Rajasthan,Rajasthan,wickets,CB Gaffaney,NA Patwardhan,R Ashwin
940,1304115,159,7,128,160,5,119,2022,Mumbai,Wankhede Stadium,Mumbai,field,Delhi,Mumbai,Mumbai,wickets,Nitin Menon,Tapan Sharma,JJ Bumrah
941,1304116,157,8,125,160,5,95,2022,Mumbai,Wankhede Stadium,Hyderabad,bat,Hyderabad,Punjab,Punjab,wickets,AK Chaudhary,NA Patwardhan,Harpreet Brar
944,1312199,157,8,127,161,3,109,2022,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Rajasthan,field,Bangalore,Rajasthan,Rajasthan,wickets,CB Gaffaney,Nitin Menon,JC Buttler
947,1359476,191,5,123,146,7,99,2023,Chandigarh,Punjab Cricket Association Stadium,Kolkata,field,Punjab,Kolkata,Punjab,runs,BNJ Oxenford,YC Barde,Arshdeep Singh
949,1359478,203,5,122,131,8,126,2023,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Rajasthan,Hyderabad,Rajasthan,runs,KN Ananthapadmanabhan,R Pandit,JC Buttler
950,1359479,171,7,130,172,2,102,2023,Bengaluru,M Chinnaswamy Stadium,Bangalore,field,Mumbai,Bangalore,Bangalore,wickets,Nitin Menon,Tapan Sharma,F du Plessis
953,1359482,197,5,127,192,7,125,2023,Guwahati,"Barsapara Cricket Stadium, Guwahati",Rajasthan,field,Punjab,Rajasthan,Punjab,runs,KN Ananthapadmanabhan,MV Saidharshan Kumar,NT Ellis
954,1359483,204,7,129,123,10,107,2023,Kolkata,Eden Gardens,Bangalore,field,Kolkata,Bangalore,Kolkata,runs,Vinod Seshan,VK Sharma,SN Thakur
956,1359485,199,4,124,142,9,128,2023,Guwahati,"Barsapara Cricket Stadium, Guwahati",Delhi,field,Rajasthan,Delhi,Rajasthan,runs,Navdeep Singh,MV Saidharshan Kumar,YBK Jaiswal
957,1359486,157,8,125,159,3,114,2023,Mumbai,Wankhede Stadium,Chennai,field,Mumbai,Chennai,Chennai,wickets,CB Gaffaney,NA Patwardhan,RA Jadeja
959,1359488,143,9,125,145,2,103,2023,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Punjab,Hyderabad,Hyderabad,wickets,BNJ Oxenford,UV Gandhe,S Dhawan
961,1359490,172,10,124,173,4,122,2023,Delhi,Arun Jaitley Stadium,Mumbai,field,Delhi,Mumbai,Mumbai,wickets,MA Gough,R Pandit,RG Sharma
962,1359491,175,8,126,172,6,127,2023,Chennai,MA Chidambaram Stadium,Chennai,field,Rajasthan,Chennai,Rajasthan,runs,Vinod Seshan,VK Sharma,R Ashwin
964,1359493,228,4,128,205,7,128,2023,Kolkata,Eden Gardens,Kolkata,field,Hyderabad,Kolkata,Hyderabad,runs,CB Gaffaney,GR Sadashiv Iyer,HC Brook
965,1359494,174,6,124,151,9,123,2023,Bengaluru,M Chinnaswamy Stadium,Delhi,field,Bangalore,Delhi,Bangalore,runs,KN Ananthapadmanabhan,MV Saidharshan Kumar,V Kohli
967,1359496,185,6,128,186,5,109,2023,Mumbai,Wankhede Stadium,Mumbai,field,Kolkata,Mumbai,Mumbai,wickets,BNJ Oxenford,UV Gandhe,VR Iyer
969,1359498,226,6,126,218,8,126,2023,Bengaluru,M Chinnaswamy Stadium,Bangalore,field,Chennai,Bangalore,Chennai,runs,KN Ananthapadmanabhan,Navdeep Singh,DP Conway
970,1359499,192,5,122,178,10,127,2023,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Mumbai,Hyderabad,Mumbai,runs,Nitin Menon,Vinod Seshan,C Green
972,1359501,174,4,123,150,10,113,2023,Chandigarh,Punjab Cricket Association Stadium,Punjab,field,Bangalore,Punjab,Bangalore,runs,AK Chaudhary,GR Sadashiv Iyer,Mohammed Siraj
973,1359502,127,10,130,128,6,121,2023,Delhi,Arun Jaitley Stadium,Delhi,field,Kolkata,Delhi,Delhi,wickets,MA Gough,R Pandit,I Sharma
974,1359503,134,7,122,138,3,112,2023,Chennai,MA Chidambaram Stadium,Chennai,field,Hyderabad,Chennai,Chennai,wickets,HAS Khalid,VK Sharma,RA Jadeja
976,1359505,214,8,129,201,6,123,2023,Mumbai,Wankhede Stadium,Mumbai,field,Punjab,Mumbai,Punjab,runs,CB Gaffaney,GR Sadashiv Iyer,SM Curran
977,1359506,189,9,125,182,6,126,2023,Bengaluru,M Chinnaswamy Stadium,Rajasthan,field,Bangalore,Rajasthan,Bangalore,runs,MA Gough,MV Saidharshan Kumar,GJ Maxwell
978,1359507,235,4,123,186,8,129,2023,Kolkata,Eden Gardens,Kolkata,field,Chennai,Kolkata,Chennai,runs,Nitin Menon,Tapan Sharma,AM Rahane
979,1359508,144,9,121,137,6,121,2023,Hyderabad,Rajiv Gandhi International Stadium,Delhi,bat,Delhi,Hyderabad,Delhi,runs,J Madanagopal,RJ Tucker,AR Patel
981,1359510,200,5,125,179,8,122,2023,Bengaluru,M Chinnaswamy Stadium,Bangalore,field,Kolkata,Bangalore,Kolkata,runs,KN Ananthapadmanabhan,R Pandit,CV Varun
982,1359511,202,5,124,170,6,121,2023,Jaipur,Sawai Mansingh Stadium,Rajasthan,bat,Rajasthan,Chennai,Rajasthan,runs,A Totre,YC Barde,YBK Jaiswal
985,1359514,197,6,129,188,6,123,2023,Delhi,Arun Jaitley Stadium,Hyderabad,bat,Hyderabad,Delhi,Hyderabad,runs,MA Gough,Navdeep Singh,MR Marsh
986,1359515,200,4,127,201,6,125,2023,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Punjab,Punjab,wickets,RJ Tucker,UV Gandhe,DP Conway
987,1359516,212,7,133,214,4,125,2023,Mumbai,Wankhede Stadium,Rajasthan,bat,Rajasthan,Mumbai,Mumbai,wickets,Vinod Seshan,VK Sharma,YBK Jaiswal
990,1359520,214,3,128,216,4,116,2023,Chandigarh,Punjab Cricket Association Stadium,Mumbai,field,Punjab,Mumbai,Mumbai,wickets,J Madanagopal,RJ Tucker,Ishan Kishan
991,1359521,171,9,127,166,8,127,2023,Hyderabad,Rajiv Gandhi International Stadium,Kolkata,bat,Kolkata,Hyderabad,Kolkata,runs,KN Ananthapadmanabhan,MA Gough,CV Varun
993,1359523,139,8,122,140,4,109,2023,Chennai,MA Chidambaram Stadium,Chennai,field,Mumbai,Chennai,Chennai,wickets,BNJ Oxenford,Navdeep Singh,M Pathirana
994,1359524,181,4,125,187,3,103,2023,Delhi,Arun Jaitley Stadium,Bangalore,bat,Bangalore,Delhi,Delhi,wickets,RJ Tucker,YC Barde,PD Salt
996,1359526,214,2,125,217,6,125,2023,Jaipur,Sawai Mansingh Stadium,Rajasthan,bat,Rajasthan,Hyderabad,Hyderabad,wickets,Nitin Menon,Vinod Seshan,GD Phillips
997,1359527,179,7,126,182,5,123,2023,Kolkata,Eden Gardens,Punjab,bat,Punjab,Kolkata,Kolkata,wickets,A Totre,J Madanagopal,AD Russell
998,1359528,199,6,123,200,4,106,2023,Mumbai,Wankhede Stadium,Mumbai,field,Bangalore,Mumbai,Mumbai,wickets,HAS Khalid,VK Sharma,SA Yadav
999,1359529,167,8,130,140,8,125,2023,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Delhi,Chennai,runs,CB Gaffaney,NA Patwardhan,RA Jadeja
1000,1359530,149,8,121,151,1,82,2023,Kolkata,Eden Gardens,Rajasthan,field,Kolkata,Rajasthan,Rajasthan,wickets,RJ Tucker,MV Saidharshan Kumar,YBK Jaiswal
1003,1359533,167,7,127,136,8,123,2023,Delhi,Arun Jaitley Stadium,Delhi,field,Punjab,Delhi,Punjab,runs,CB Gaffaney,NA Patwardhan,P Simran Singh
1004,1359534,171,5,124,59,10,65,2023,Jaipur,Sawai Mansingh Stadium,Bangalore,bat,Bangalore,Rajasthan,Bangalore,runs,KN Ananthapadmanabhan,Navdeep Singh,WD Parnell
1005,1359535,144,6,125,147,4,118,2023,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Kolkata,Kolkata,wickets,Tapan Sharma,Vinod Seshan,RK Singh
1008,1359538,213,2,125,198,8,124,2023,Dharamsala,Himachal Pradesh Cricket Association Stadium,Punjab,field,Delhi,Punjab,Delhi,runs,KN Ananthapadmanabhan,MV Saidharshan Kumar,RR Rossouw
1009,1359539,186,5,124,187,2,121,2023,Hyderabad,Rajiv Gandhi International Stadium,Bangalore,field,Hyderabad,Bangalore,Bangalore,wickets,BNJ Oxenford,VK Sharma,V Kohli
1010,1359540,187,5,126,189,6,126,2023,Dharamsala,Himachal Pradesh Cricket Association Stadium,Rajasthan,field,Punjab,Rajasthan,Rajasthan,wickets,A Nand Kishore,RJ Tucker,D Padikkal
1011,1359541,223,3,129,146,9,127,2023,Delhi,Arun Jaitley Stadium,Chennai,bat,Chennai,Delhi,Chennai,runs,CB Gaffaney,NA Patwardhan,RD Gaikwad
1013,1359543,200,5,126,201,2,113,2023,Mumbai,Wankhede Stadium,Mumbai,field,Hyderabad,Mumbai,Mumbai,wickets,KN Ananthapadmanabhan,RJ Tucker,C Green
1019,1422119,173,6,129,176,4,120,2024,Chennai,MA Chidambaram Stadium,Bangalore,bat,Bangalore,Chennai,Chennai,wickets,HAS Khalid,VK Sharma,Mustafizur Rahman
1020,1422120,174,9,124,177,6,122,2024,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Punjab,field,Delhi,Punjab,Punjab,wickets,J Madanagopal,NA Patwardhan,SM Curran
1021,1422121,208,7,128,204,7,122,2024,Kolkata,Eden Gardens,Hyderabad,field,Kolkata,Hyderabad,Kolkata,runs,R Pandit,YC Barde,AD Russell
1024,1422124,176,6,125,178,6,123,2024,Bengaluru,M Chinnaswamy Stadium,Bangalore,field,Punjab,Bangalore,Bangalore,wickets,AK Chaudhary,MV Saidharshan Kumar,V Kohli
1026,1422126,277,3,130,246,5,126,2024,Hyderabad,Rajiv Gandhi International Stadium,Mumbai,field,Hyderabad,Mumbai,Hyderabad,runs,KN Ananthapadmanabhan,UV Gandhe,Abhishek Sharma
1027,1422127,185,5,125,173,5,124,2024,Jaipur,Sawai Mansingh Stadium,Delhi,field,Rajasthan,Delhi,Rajasthan,runs,A Nand Kishore,Nitin Menon,R Parag
1028,1422128,182,6,123,186,3,105,2024,Bengaluru,M Chinnaswamy Stadium,Kolkata,field,Bangalore,Kolkata,Kolkata,wickets,AK Chaudhary,R Pandit,SP Narine
1031,1422131,191,5,127,171,6,129,2024,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi,bat,Delhi,Chennai,Delhi,runs,HDPK Dharmasena,Vinod Seshan,KK Ahmed
1032,1422132,125,9,124,127,4,99,2024,Mumbai,Wankhede Stadium,Rajasthan,field,Mumbai,Rajasthan,Rajasthan,wickets,MV Saidharshan Kumar,YC Barde,TA Boult
1034,1422134,272,7,134,166,10,110,2024,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Kolkata,bat,Kolkata,Delhi,Kolkata,runs,A Totre,UV Gandhe,SP Narine
1036,1422136,165,5,121,166,4,111,2024,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Chennai,Hyderabad,Hyderabad,wickets,R Pandit,YC Barde,Abhishek Sharma
1037,1422137,183,3,125,189,4,118,2024,Jaipur,Sawai Mansingh Stadium,Rajasthan,field,Bangalore,Rajasthan,Rajasthan,wickets,AG Wharf,Tapan Sharma,JC Buttler
1038,1422138,234,5,129,205,8,122,2024,Mumbai,Wankhede Stadium,Delhi,field,Mumbai,Delhi,Mumbai,runs,HDPK Dharmasena,UV Gandhe,R Shepherd
1040,1426260,137,9,128,141,3,109,2024,Chennai,MA Chidambaram Stadium,Chennai,field,Kolkata,Chennai,Chennai,wickets,AK Chaudhary,MV Saidharshan Kumar,RA Jadeja
1041,1426261,182,9,125,180,6,126,2024,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Punjab,field,Hyderabad,Punjab,Hyderabad,runs,Navdeep Singh,NA Patwardhan,Nithish Kumar Reddy
1043,1426263,196,8,128,199,3,96,2024,Mumbai,Wankhede Stadium,Mumbai,field,Bangalore,Mumbai,Mumbai,wickets,Nitin Menon,VA Kulkarni,JJ Bumrah
1045,1426265,147,8,125,152,7,122,2024,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Rajasthan,field,Punjab,Rajasthan,Rajasthan,wickets,AK Chaudhary,Tapan Sharma,SO Hetmyer
1047,1426267,206,4,125,186,6,124,2024,Mumbai,Wankhede Stadium,Mumbai,field,Chennai,Mumbai,Chennai,runs,Nitin Menon,HAS Khalid,M Pathirana
1048,1426268,287,3,132,262,7,133,2024,Bengaluru,M Chinnaswamy Stadium,Bangalore,field,Hyderabad,Bangalore,Hyderabad,runs,AK Chaudhary,R Pandit,TM Head
1049,1426269,223,6,129,224,8,130,2024,Kolkata,Eden Gardens,Rajasthan,field,Kolkata,Rajasthan,Rajasthan,wickets,MA Gough,UV Gandhe,JC Buttler
1051,1426271,192,7,125,183,10,127,2024,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Punjab,field,Mumbai,Punjab,Mumbai,runs,A Nand Kishore,VA Kulkarni,JJ Bumrah
1053,1426273,266,7,123,199,10,122,2024,Delhi,Arun Jaitley Stadium,Delhi,field,Hyderabad,Delhi,Hyderabad,runs,J Madanagopal,Navdeep Singh,TM Head
1054,1426274,222,6,129,221,10,124,2024,Kolkata,Eden Gardens,Bangalore,field,Kolkata,Bangalore,Kolkata,runs,A Totre,Vinod Seshan,AD Russell
1056,1426276,179,9,128,183,1,117,2024,Jaipur,Sawai Mansingh Stadium,Mumbai,bat,Mumbai,Rajasthan,Rajasthan,wickets,AK Chaudhary,MV Saidharshan Kumar,Sandeep Sharma
1059,1426279,206,7,125,171,8,129,2024,Hyderabad,Rajiv Gandhi International Stadium,Bangalore,bat,Bangalore,Hyderabad,Bangalore,runs,Nitin Menon,HAS Khalid,RM Patidar
1060,1426280,261,6,131,262,2,116,2024,Kolkata,Eden Gardens,Punjab,field,Kolkata,Punjab,Punjab,wickets,AK Chaudhary,YC Barde,JM Bairstow
1061,1426281,257,4,127,247,9,128,2024,Delhi,Arun Jaitley Stadium,Mumbai,field,Delhi,Mumbai,Delhi,runs,Navdeep Singh,NA Patwardhan,J Fraser-McGurk
1064,1426284,212,3,126,134,10,116,2024,Chennai,MA Chidambaram Stadium,Hyderabad,field,Chennai,Hyderabad,Chennai,runs,R Pandit,MV Saidharshan Kumar,RD Gaikwad
1065,1426285,153,9,126,157,3,101,2024,Kolkata,Eden Gardens,Delhi,bat,Delhi,Kolkata,Kolkata,wickets,Navdeep Singh,Tapan Sharma,CV Varun
1067,1426287,162,7,129,163,3,116,2024,Chennai,MA Chidambaram Stadium,Punjab,field,Chennai,Punjab,Punjab,wickets,HAS Khalid,VK Sharma,Harpreet Brar
1068,1426288,201,3,128,200,7,132,2024,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Rajasthan,Hyderabad,runs,AK Chaudhary,YC Barde,B Kumar
1069,1426289,169,10,125,145,10,118,2024,Mumbai,Wankhede Stadium,Mumbai,field,Kolkata,Mumbai,Kolkata,runs,J Madanagopal,Tapan Sharma,VR Iyer
1071,1426291,167,9,125,139,9,124,2024,Dharamsala,Himachal Pradesh Cricket Association Stadium,Punjab,field,Chennai,Punjab,Chennai,runs,A Nand Kishore,VA Kulkarni,RA Jadeja
1073,1426293,173,8,131,174,3,108,2024,Mumbai,Wankhede Stadium,Mumbai,field,Hyderabad,Mumbai,Mumbai,wickets,Navdeep Singh,Tapan Sharma,SA Yadav
1074,1426294,221,8,121,201,8,131,2024,Delhi,Arun Jaitley Stadium,Rajasthan,field,Delhi,Rajasthan,Delhi,runs,KN Ananthapadmanabhan,UV Gandhe,Kuldeep Yadav
1076,1426296,241,7,127,181,10,105,2024,Dharamsala,Himachal Pradesh Cricket Association Stadium,Punjab,field,Bangalore,Punjab,Bangalore,runs,Nitin Menon,HAS Khalid,V Kohli
1078,1426298,157,7,99,139,8,102,2024,Kolkata,Eden Gardens,Mumbai,field,Kolkata,Mumbai,Kolkata,runs,UV Gandhe,Vinod Seshan,CV Varun
1079,1426299,141,5,124,145,5,115,2024,Chennai,MA Chidambaram Stadium,Rajasthan,bat,Rajasthan,Chennai,Chennai,wickets,R Pandit,YC Barde,Simarjeet Singh
1080,1426300,187,9,127,140,10,120,2024,Bengaluru,M Chinnaswamy Stadium,Delhi,field,Bangalore,Delhi,Bangalore,runs,A Nand Kishore,VA Kulkarni,C Green
1082,1426303,144,9,121,145,5,114,2024,Guwahati,"Barsapara Cricket Stadium, Guwahati",Rajasthan,bat,Rajasthan,Punjab,Punjab,wickets,R Pandit,MV Saidharshan Kumar,SM Curran
1084,1426306,218,5,127,191,7,126,2024,Bengaluru,M Chinnaswamy Stadium,Chennai,field,Bangalore,Chennai,Bangalore,runs,A Totre,KN Ananthapadmanabhan,F du Plessis
1085,1426307,214,5,125,215,6,122,2024,Hyderabad,Rajiv Gandhi International Stadium,Punjab,bat,Punjab,Hyderabad,Hyderabad,wickets,Nitin Menon,VK Sharma,Abhishek Sharma
1086,1426309,159,10,124,164,2,84,2024,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Hyderabad,bat,Hyderabad,Kolkata,Kolkata,wickets,AK Chaudhary,R Pandit,MA Starc
1087,1426310,172,8,122,174,6,119,2024,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Rajasthan,field,Bangalore,Rajasthan,Rajasthan,wickets,KN Ananthapadmanabhan,MV Saidharshan Kumar,R Ashwin
