winner,team1,team2,city,venue
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Hyderabad,Delhi,Hyderabad,Centurion,SuperSport Park
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Kolkata,Punjab,Kolkata,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Chennai,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha"
Delhi,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Punjab,Delhi,Punjab,Delhi,Feroz Shah Kotla
Lucknow,Mumbai,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Lucknow,Lucknow,Punjab,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Delhi,Delhi,Punjab,Cape Town,Newlands
Delhi,Gujarat,Delhi,Kanpur,Green Park
Bangalore,Bangalore,Rajasthan,Bengaluru,M Chinnaswamy Stadium
Kolkata,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Bangalore,Bangalore,Mumbai,UAE,Dubai International Cricket Stadium
Delhi,Hyderabad,Delhi,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Kolkata,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Chennai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Punjab,Chennai,Mumbai,Wankhede Stadium
Rajasthan,Mumbai,Rajasthan,Jaipur,Sawai Mansingh Stadium
Delhi,Hyderabad,Delhi,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Gujarat,Bangalore,Gujarat,Bangalore,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Chennai,Ahmedabad,"Sardar Patel Stadium, Motera"
Chennai,Chennai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Hyderabad,Punjab,Hyderabad,Dharamsala,Himachal Pradesh Cricket Association Stadium
Chennai,Chennai,Delhi,Johannesburg,New Wanderers Stadium
Hyderabad,Hyderabad,Bangalore,Bengaluru,M Chinnaswamy Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Hyderabad,Rajasthan,Hyderabad,Dubai,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Pune,Jaipur,Sawai Mansingh Stadium
Delhi,Delhi,Punjab,Delhi,Feroz Shah Kotla
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Rajasthan,Hyderabad,Rajasthan,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha"
Gujarat,Bangalore,Gujarat,Bangalore,M Chinnaswamy Stadium
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Hyderabad,Gujarat,Hyderabad,Kanpur,Green Park
Chennai,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Chennai,Kolkata,Chennai,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Punjab,Punjab,Mumbai,Pune,Maharashtra Cricket Association Stadium
Mumbai,Kolkata,Mumbai,Port Elizabeth,St George's Park
Hyderabad,Mumbai,Hyderabad,UAE,Dubai International Cricket Stadium
Lucknow,Bangalore,Lucknow,Bengaluru,M Chinnaswamy Stadium
Punjab,Kolkata,Punjab,Dubai,Dubai International Cricket Stadium
Bangalore,Bangalore,Delhi,Johannesburg,New Wanderers Stadium
Delhi,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Hyderabad,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Mumbai,Chennai,Mumbai,Cape Town,Newlands
Punjab,Delhi,Punjab,Delhi,Feroz Shah Kotla
Chennai,Gujarat,Chennai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Punjab,Rajasthan,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Rajasthan,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Pune,Pune,Gujarat,Pune,Maharashtra Cricket Association Stadium
Mumbai,Rajasthan,Mumbai,Ahmedabad,"Sardar Patel Stadium, Motera"
Chennai,Bangalore,Chennai,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Chennai,UAE,Sharjah Cricket Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Pune,Bangalore,Pune,Subrata Roy Sahara Stadium
Kolkata,Hyderabad,Kolkata,Chennai,MA Chidambaram Stadium
Kolkata,Bangalore,Kolkata,Kolkata,Eden Gardens
Punjab,Punjab,Bangalore,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Delhi,Delhi,Kolkata,Durban,Kingsmead
Mumbai,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Rajasthan,Pune,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Bangalore,Bengaluru,M.Chinnaswamy Stadium
Chennai,Chennai,Hyderabad,East London,Buffalo Park
Kerala,Kerala,Rajasthan,Indore,Holkar Cricket Stadium
Hyderabad,Pune,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Rajasthan,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Gujarat,Gujarat,Chennai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Bangalore,Kolkata,Bengaluru,M.Chinnaswamy Stadium
Bangalore,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Chennai,Chennai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Bangalore,Bangalore,Kolkata,Kolkata,Eden Gardens
Delhi,Kolkata,Delhi,Kolkata,Eden Gardens
Kolkata,Chennai,Kolkata,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Mumbai,Ahmedabad,"Sardar Patel Stadium, Motera"
Bangalore,Rajasthan,Bangalore,Mumbai,Wankhede Stadium
Hyderabad,Delhi,Hyderabad,Delhi,Arun Jaitley Stadium
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Mumbai,Hyderabad,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Punjab,Punjab,Hyderabad,UAE,Dubai International Cricket Stadium
Bangalore,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Chennai,Delhi,Chennai,Delhi,Arun Jaitley Stadium
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Bangalore,Bengaluru,M Chinnaswamy Stadium
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Delhi,Pune,Delhi,Pune,Maharashtra Cricket Association Stadium
Bangalore,Gujarat,Bangalore,Bengaluru,M Chinnaswamy Stadium
Delhi,Bangalore,Delhi,Port Elizabeth,St George's Park
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Lucknow,Delhi,Lucknow,Mumbai,Dr DY Patil Sports Academy
Delhi,Punjab,Delhi,Mumbai,Wankhede Stadium
Punjab,Hyderabad,Punjab,Mumbai,Wankhede Stadium
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Delhi,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Punjab,Punjab,Hyderabad,Sharjah,Sharjah Cricket Stadium
Punjab,Kolkata,Punjab,Kolkata,Eden Gardens
Punjab,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Kolkata,Gujarat,Kolkata,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Delhi,Delhi,Pune,Delhi,Feroz Shah Kotla
Chennai,Chennai,Delhi,Delhi,Arun Jaitley Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Delhi,UAE,Dubai International Cricket Stadium
Kolkata,Kolkata,Mumbai,Mumbai,Wankhede Stadium
Rajasthan,Punjab,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Punjab,Chennai,Punjab,Chandigarh,Punjab Cricket Association Stadium
Bangalore,Kolkata,Bangalore,Mumbai,Dr DY Patil Sports Academy
Chennai,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Hyderabad,Chennai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Punjab,Punjab,Pune,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Bangalore,Bangalore,Rajasthan,Bangalore,M Chinnaswamy Stadium
Hyderabad,Rajasthan,Hyderabad,Jaipur,Sawai Mansingh Stadium
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Hyderabad,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Delhi,Mumbai,Delhi,Sharjah,Sharjah Cricket Stadium
Kolkata,Kolkata,Hyderabad,Chennai,MA Chidambaram Stadium
Mumbai,Punjab,Mumbai,Indore,Holkar Cricket Stadium
Rajasthan,Rajasthan,Delhi,Guwahati,"Barsapara Cricket Stadium, Guwahati"
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Kolkata,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Punjab,Punjab,Hyderabad,UAE,Sharjah Cricket Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Chennai,Chennai,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Delhi,Delhi,Hyderabad,Raipur,Shaheed Veer Narayan Singh International Stadium
Mumbai,Pune,Mumbai,Pune,Subrata Roy Sahara Stadium
Punjab,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Lucknow,Lucknow,Mumbai,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Bangalore,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Rajasthan,Bangalore,Rajasthan,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Chennai,Hyderabad,Chennai,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Chennai,Delhi,Dubai,Dubai International Cricket Stadium
Kolkata,Kolkata,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Delhi,Chennai,Delhi,Dubai,Dubai International Cricket Stadium
Delhi,Mumbai,Delhi,Sharjah,Sharjah Cricket Stadium
Kolkata,Bangalore,Kolkata,Sharjah,Sharjah Cricket Stadium
Hyderabad,Hyderabad,Kolkata,Kolkata,Eden Gardens
Punjab,Kolkata,Punjab,Abu Dhabi,Sheikh Zayed Stadium
Rajasthan,Punjab,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Delhi,Delhi,Rajasthan,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Gujarat,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Gujarat,Lucknow,Gujarat,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Bangalore,Pune,Bangalore,Pune,Subrata Roy Sahara Stadium
Punjab,Punjab,Bangalore,UAE,Dubai International Cricket Stadium
Pune,Pune,Gujarat,Pune,Maharashtra Cricket Association Stadium
Punjab,Punjab,Chennai,Cuttack,Barabati Stadium
Gujarat,Rajasthan,Gujarat,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Punjab,Rajasthan,Punjab,Ahmedabad,"Sardar Patel Stadium, Motera"
Punjab,Punjab,Rajasthan,Jaipur,Sawai Mansingh Stadium
Rajasthan,Punjab,Rajasthan,Dharamsala,Himachal Pradesh Cricket Association Stadium
Mumbai,Punjab,Mumbai,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Bangalore,Bangalore,Delhi,Bengaluru,M Chinnaswamy Stadium
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Gujarat,Rajasthan,Gujarat,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Delhi,Delhi,Arun Jaitley Stadium
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Rajasthan,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Delhi,Kolkata,Delhi,Kolkata,Eden Gardens
Delhi,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Chennai,Chennai,Punjab,Durban,Kingsmead
Lucknow,Lucknow,Kolkata,Navi Mumbai,Dr DY Patil Sports Academy
Rajasthan,Mumbai,Rajasthan,Durban,Kingsmead
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Mumbai,Delhi,Mumbai,UAE,Dubai International Cricket Stadium
Bangalore,Mumbai,Bangalore,Bengaluru,M Chinnaswamy Stadium
Hyderabad,Rajasthan,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Rajasthan,Kolkata,Ahmedabad,"Sardar Patel Stadium, Motera"
Kolkata,Delhi,Kolkata,Kolkata,Eden Gardens
Punjab,Punjab,Delhi,Chandigarh,Punjab Cricket Association Stadium
Kolkata,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Lucknow,Lucknow,Delhi,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Mumbai,Kolkata,Mumbai,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Chennai,Chennai,Kolkata,Kolkata,Eden Gardens
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Gujarat,Gujarat,Chennai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Punjab,Rajasthan,Durban,Kingsmead
Kolkata,Kolkata,Mumbai,Cuttack,Barabati Stadium
Lucknow,Lucknow,Bangalore,Bengaluru,M Chinnaswamy Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Kolkata,Hyderabad,Kolkata,Bangalore,M Chinnaswamy Stadium
Kolkata,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Mumbai,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Bangalore,Chennai,Bangalore,Ranchi,JSCA International Stadium Complex
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Chennai,Chennai,Mumbai,Mumbai,Dr DY Patil Sports Academy
Bangalore,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Kolkata,Hyderabad,Kolkata,Mumbai,Dr DY Patil Sports Academy
Delhi,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Brabourne Stadium
Delhi,Delhi,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Delhi,Rajasthan,Mumbai,Wankhede Stadium
Kolkata,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Punjab,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Kolkata,Kolkata,Bangalore,Ranchi,JSCA International Stadium Complex
Mumbai,Kolkata,Mumbai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Chennai,Kolkata,Eden Gardens
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Delhi,Delhi,Arun Jaitley Stadium
Delhi,Delhi,Punjab,Delhi,Feroz Shah Kotla
Hyderabad,Hyderabad,Punjab,Cuttack,Barabati Stadium
Rajasthan,Mumbai,Rajasthan,Durban,Kingsmead
Mumbai,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Delhi,Bangalore,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Chennai,Chennai,Gujarat,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Mumbai,Kolkata,Mumbai,East London,Buffalo Park
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Gujarat,Mumbai,Wankhede Stadium
Bangalore,Mumbai,Bangalore,Bengaluru,M Chinnaswamy Stadium
Delhi,Delhi,Mumbai,UAE,Sharjah Cricket Stadium
Chennai,Chennai,Mumbai,UAE,Dubai International Cricket Stadium
Punjab,Kolkata,Punjab,Dubai,Dubai International Cricket Stadium
Hyderabad,Kolkata,Hyderabad,Mumbai,"Brabourne Stadium, Mumbai"
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Chennai,Kolkata,Chennai,UAE,Dubai International Cricket Stadium
Chennai,Chennai,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Rajasthan,Rajasthan,Lucknow,Mumbai,"Brabourne Stadium, Mumbai"
Kolkata,Punjab,Kolkata,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Rajasthan,Kolkata,Rajasthan,Mumbai,Wankhede Stadium
Hyderabad,Rajasthan,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Rajasthan,Bloemfontein,OUTsurance Oval
Gujarat,Lucknow,Gujarat,Mumbai,Wankhede Stadium
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Mumbai,Kolkata,Abu Dhabi,Sheikh Zayed Stadium
Bangalore,Mumbai,Bangalore,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Gujarat,Punjab,Gujarat,Chandigarh,Punjab Cricket Association Stadium
Kolkata,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Punjab,Bangalore,Punjab,UAE,Sharjah Cricket Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Chennai,Delhi,Chennai,Dubai,Dubai International Cricket Stadium
Chennai,Chennai,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Pune,Pune,Bangalore,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Mumbai,Mumbai,Chennai,Kolkata,Eden Gardens
Rajasthan,Delhi,Rajasthan,Mumbai,Wankhede Stadium
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Bangalore,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Bangalore,Delhi,Bangalore,Bengaluru,M.Chinnaswamy Stadium
Bangalore,Bangalore,Kolkata,Centurion,SuperSport Park
Punjab,Punjab,Hyderabad,Sharjah,Sharjah Cricket Stadium
Gujarat,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Mumbai,Dubai,Dubai International Cricket Stadium
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Bangalore,Bangalore,Hyderabad,Bengaluru,M.Chinnaswamy Stadium
Pune,Pune,Punjab,Pune,Subrata Roy Sahara Stadium
Rajasthan,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Chennai,Mumbai,Chennai,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Delhi,Chandigarh,Punjab Cricket Association Stadium
Gujarat,Mumbai,Gujarat,Mumbai,Wankhede Stadium
Kolkata,Pune,Kolkata,Mumbai,Dr DY Patil Sports Academy
Delhi,Delhi,Punjab,Navi Mumbai,Dr DY Patil Sports Academy
Punjab,Mumbai,Punjab,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Rajasthan,Rajasthan,Lucknow,Mumbai,"Brabourne Stadium, Mumbai"
Punjab,Punjab,Pune,Indore,Holkar Cricket Stadium
Delhi,Hyderabad,Delhi,Durban,Kingsmead
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Punjab,Chandigarh,Punjab Cricket Association Stadium
Pune,Pune,Kerala,Mumbai,Dr DY Patil Sports Academy
Bangalore,Bangalore,Gujarat,Bangalore,M Chinnaswamy Stadium
Kolkata,Kolkata,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Hyderabad,Delhi,Hyderabad,Delhi,Arun Jaitley Stadium
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Bangalore,Gujarat,Bangalore,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Hyderabad,Rajasthan,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Chennai,Kolkata,Eden Gardens
Delhi,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Chennai,Chennai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Delhi,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Rajasthan,Chennai,Rajasthan,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Bangalore,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Pune,Pune,Punjab,Pune,Maharashtra Cricket Association Stadium
Delhi,Chennai,Delhi,Dubai,Dubai International Cricket Stadium
Rajasthan,Pune,Rajasthan,Pune,Subrata Roy Sahara Stadium
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Rajasthan,Delhi,Rajasthan,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Chennai,Delhi,Chennai,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Gujarat,Chennai,MA Chidambaram Stadium
Chennai,Rajasthan,Chennai,UAE,Dubai International Cricket Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Mumbai,Pune,Mumbai,Pune,Subrata Roy Sahara Stadium
Mumbai,Chennai,Mumbai,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Rajasthan,Mumbai,Wankhede Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Mumbai,Chennai,Mumbai,Cape Town,Newlands
Mumbai,Chennai,Mumbai,UAE,Sharjah Cricket Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Chennai,Abu Dhabi,Sheikh Zayed Stadium
Hyderabad,Hyderabad,Delhi,UAE,Dubai International Cricket Stadium
Hyderabad,Bangalore,Hyderabad,Abu Dhabi,Sheikh Zayed Stadium
Hyderabad,Mumbai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Bangalore,Bangalore,Kolkata,Kolkata,Eden Gardens
Delhi,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Rajasthan,Chennai,Rajasthan,Mumbai,Dr DY Patil Sports Academy
Punjab,Pune,Punjab,Pune,Subrata Roy Sahara Stadium
Punjab,Punjab,Hyderabad,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Hyderabad,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Kolkata,Gujarat,Kolkata,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Delhi,Delhi,Chennai,Delhi,Arun Jaitley Stadium
Kolkata,Hyderabad,Kolkata,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Hyderabad,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Punjab,Bangalore,Indore,Holkar Cricket Stadium
Mumbai,Mumbai,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Kerala,Kerala,Kolkata,Kochi,Nehru Stadium
Pune,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Gujarat,Gujarat,Chennai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Rajasthan,Bangalore,Abu Dhabi,Sheikh Zayed Stadium
Lucknow,Lucknow,Kolkata,Pune,Maharashtra Cricket Association Stadium
Punjab,Punjab,Delhi,Dharamsala,Himachal Pradesh Cricket Association Stadium
Kolkata,Bangalore,Kolkata,Bengaluru,M.Chinnaswamy Stadium
Gujarat,Gujarat,Rajasthan,Mumbai,Dr DY Patil Sports Academy
Chennai,Chennai,Delhi,Pune,Maharashtra Cricket Association Stadium
Mumbai,Chennai,Mumbai,Delhi,Arun Jaitley Stadium
Delhi,Hyderabad,Delhi,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
